provider,hosting_cluster,observed_records_bucket,dependency_score,dependency_class
WiTopia,HostingCluster-003,lt-50,0.62,important-vpn-hosting
FrootVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
EasyHideIP,HostingCluster-003,lt-50,0.62,important-vpn-hosting
NordVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Anonine,HostingCluster-003,lt-50,0.62,important-vpn-hosting
BoxPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Trust.Zone,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Astrill,HostingCluster-003,lt-50,0.62,important-vpn-hosting
VPNUK,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Cryptostorm,HostingCluster-003,lt-50,0.62,important-vpn-hosting
VPNSecure,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Zoogvpn,HostingCluster-003,lt-50,0.62,important-vpn-hosting
AnonymousVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Safervpn,HostingCluster-003,lt-50,0.62,important-vpn-hosting
CactusVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
Freevpn,HostingCluster-003,lt-50,0.62,important-vpn-hosting
SmartVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
VPN Jantit,HostingCluster-003,lt-50,0.62,important-vpn-hosting
FlowVPN,HostingCluster-003,lt-50,0.62,important-vpn-hosting
NordVPN,HostingCluster-004,1k-4.9k,0.79,important-vpn-hosting
CyberGhost,HostingCluster-004,500-999,0.79,important-vpn-hosting
ProtonVPN,HostingCluster-004,500-999,0.79,important-vpn-hosting
Windscribe,HostingCluster-004,100-499,0.79,important-vpn-hosting
Astrill,HostingCluster-004,100-499,0.79,important-vpn-hosting
Mullvad,HostingCluster-004,100-499,0.79,important-vpn-hosting
PureVPN,HostingCluster-004,100-499,0.79,important-vpn-hosting
Private Internet Access,HostingCluster-004,100-499,0.79,important-vpn-hosting
Surfshark,HostingCluster-004,50-99,0.79,important-vpn-hosting
ExpressVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
WLVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
IPVanish,HostingCluster-004,lt-50,0.79,important-vpn-hosting
Ivacy,HostingCluster-004,lt-50,0.79,important-vpn-hosting
OVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
StrongVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
Hotspotshield,HostingCluster-004,lt-50,0.79,important-vpn-hosting
VPNSecure,HostingCluster-004,lt-50,0.79,important-vpn-hosting
Zoogvpn,HostingCluster-004,lt-50,0.79,important-vpn-hosting
IVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
Smartdnsproxy,HostingCluster-004,lt-50,0.79,important-vpn-hosting
CactusVPN,HostingCluster-004,lt-50,0.79,important-vpn-hosting
