asn_cluster,asn,operator,provider_count,observed_records_bucket,provider_examples,source_repo
ASNCluster-223,25198,ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider,2,lt-50,CactusVPN; TorGuard,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-224,32181,ASN-GIGENET,2,lt-50,Astrill; KevinVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-225,36007,KAMATERA,2,lt-50,FlowVPN; VPNSecure,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-226,43641,SOLLUTIUM-NL,1,lt-50,Hide.me,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-227,44709,CLOUDWEBMANAGE-,2,lt-50,FlowVPN; VPNSecure,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-228,46261,QUICKPACKET,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-229,52469,Offshore Racks S.A,3,lt-50,FlowVPN; GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-230,56322,SERVERASTRA-AS,3,lt-50,GhostPath; SlickVPN; Zoogvpn,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-231,56694,SMARTAPE,2,lt-50,CactusVPN; HideIPVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-232,59787,WEBHS WEBSP LDA,4,lt-50,FastestVPN; GhostPath; SlickVPN; Surfshark,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-233,59895,BINARYRACKS-AS,1,lt-50,FlowVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-234,61102,INTERHOST,3,lt-50,GhostPath; SlickVPN; Zoogvpn,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-235,62296,VITALNG,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-236,210329,CLOUDWEBMANAGE-UK-1,2,lt-50,FlowVPN; VPNSecure,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-237,212477,ROYALE-AS,1,lt-50,KevinVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-238,213035,AS-SERVERION Serverion B.V.,2,lt-50,Getflix; Smartdnsproxy,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-239,214677,DELUXHOST,1,lt-50,KevinVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-240,399646,DARTNODE,1,lt-50,KevinVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-242,6364,ATLANTIC-NET-1,3,lt-50,Getflix; HideIPVPN; Smartdnsproxy,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-243,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1,lt-50,VPN Gate,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-244,14586,NUCLEARFALLOUT-CHI,2,lt-50,CactusVPN; LimeVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-245,15440,BALTNETA Customers AS,2,lt-50,AnonymousVPN; FlowVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-246,16125,CHERRYSERVERS1-AS,1,lt-50,VPN.ac,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-247,24806,"INTERNET-CZ Ktis 2, 384 03 Ktis",1,lt-50,SwitchVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-248,27323,SERVERSTADIUM,2,lt-50,VPN Unlimited; Safervpn,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-249,29302,HSI-EUROPE,2,lt-50,GhostPath; NetShade,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-250,30736,ASERGO-AS,3,lt-50,Getflix; Smartdnsproxy; Vpnht,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-251,32374,NUCLEARFALLOUT-LAX,2,lt-50,CactusVPN; LimeVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-252,34971,PDDA-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-253,36236,NETACTUATE,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-255,42160,LCPDCO LCP AS dc oostkamp,2,lt-50,SlickVPN; SwitchVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-256,44066,DE-FIRSTCOLO firstcolo.net,2,lt-50,KevinVPN; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-257,45146,RAJASA-AS-ID-AP PT. Raja Sepadan Abadi,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-258,46015,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-259,50867,ORG-LVA15-AS,1,lt-50,Vpnht,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-260,52173,MAKONIX,1,lt-50,AnonymousVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-261,56803,AS-DATASOURCE,1,lt-50,Hide.me,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-262,58940,DEDAUS-AS-AP Dedicated Servers Australia,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-263,58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd.",2,lt-50,AzireVPN; PrivateVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-264,59432,GINERNET,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-265,62217,VOOSERVERS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-266,63452,VELOCIHOST,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-267,137373,IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES,2,lt-50,AzireVPN; ProtonVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-268,138199,TRANSATEL1-AS-AP Transatel,3,lt-50,GhostPath; SlickVPN; SwitchVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-269,197328,ISTANBULDC1,1,lt-50,Hide.me,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-270,198203,ASN-ROUTELABEL,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-271,201011,CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK,3,lt-50,FlowVPN; GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-272,201924,LERTAS-AS,2,lt-50,PrivateVPN; TorGuard,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-273,205053,AWEB-ASN,1,lt-50,GhostPath,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-274,209378,INIOS-AS,2,lt-50,Ivacy; PureVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-275,212531,INTERNETO-VIZIJA,2,lt-50,HideIPVPN; PrivateVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-276,329184,Host-Africa-AS2,1,lt-50,AnonymousVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-277,329268,SS7-AS,1,lt-50,FlowVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-278,399471,AS-SERVERION,2,lt-50,Getflix; Smartdnsproxy,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-279,400475,NUCLEARFALLOUT-DAL,2,lt-50,CactusVPN; LimeVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-280,3842,RAMNODE,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-281,6428,CDM,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-282,10297,ENET-2,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-283,10929,ESTRUXTURE-QC-10929,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-284,12400,PARTNER-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-285,21581,M5HOSTING,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-286,29580,A1BG_RSG A1 EAD,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-287,31122,DIGIWEB-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-288,31863,DACEN-2,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-289,36114,VERSAWEB-ASN,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-290,45032,FABIT-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-291,45413,SERVENET-AS-TH-AP ServeNET Solution Limited Partnership,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-292,47521,IPHOST .GR IpDomain,2,lt-50,Getflix; Smartdnsproxy,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-293,52201,TCTEL,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-294,199319,VOICE-NET-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
ASNCluster-295,213934,IPV1-SIA-AS,2,lt-50,GhostPath; SlickVPN,ipanalytics/ASN-VPN-Network-Intelligence
